s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
86,VISUAL FIELD,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Optical,3500.0,Optical Center,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6562971472740173,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,87
87,visual field,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Optical,2000.0,Optical Center,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6562971472740173,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,88
88,Special Consultation (Consultants),329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,8000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6566576957702637,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,89
89,Biocoten Cream 20G,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,980.0,Pharmacy,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6583110690116882,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,90
90,Biocoten Cream 20g,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,1000.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6583110690116882,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,91
91,BIOCOTEN CREAM 20G,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,607.5,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6583110690116882,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,92
92,Biocoten cream 20g,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,550.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6583110690116882,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,93
93,DYNAMOGEN /bottle,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Drugs,700.0,Hospital,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6584633588790894,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,94
94,Varilux Arc /Stayclean,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Procedures,42500.0,Optical Center,2024-05-01 | classified_240501.xlsx | medication,supramult,0.6653061509132385,poor,medication, , ,Pck,"Aloe vera, Ginseng, Multivitamin",Supplement,medication,,,,,95
95,HIV 1 & 11 Screening,1193792004.0,Product containing polygeline in parenteral dose form (medicinal product form),TARGET_BROADER,Laboratory,1400.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,hemaceel,0.3436034619808197,poor,medication, , ,,,,medication,,,,,96
96,HIV 1 & 11 SCREENING,1193792004.0,Product containing polygeline in parenteral dose form (medicinal product form),TARGET_BROADER,Laboratory,1500.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,hemaceel,0.3436034619808197,poor,medication, , ,,,,medication,,,,,97
97,Celebrex X10 Capsule,1193792004.0,Product containing polygeline in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,378.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,hemaceel,0.5100257992744446,poor,medication, , ,,,,medication,,,,,98
98,CELEBREX X10 CAPSULE,1193792004.0,Product containing polygeline in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,400.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,hemaceel,0.5100257992744446,poor,medication, , ,,,,medication,,,,,99
99,COMBANTRIN TAB,1193792004.0,Product containing polygeline in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,123.75,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,hemaceel,0.5163514614105225,poor,medication, , ,,,,medication,,,,,100
100,Combantrin tab,1193792004.0,Product containing polygeline in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,200.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,hemaceel,0.5163514614105225,poor,medication, , ,,,,medication,,,,,101
101,Combantrin Tab,1193792004.0,Product containing polygeline in parenteral dose form (medicinal product form),TARGET_BROADER,Drugs,267.5,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,hemaceel,0.5163514614105225,poor,medication, , ,,,,medication,,,,,102
102,ZENTEL 200mg,322239002.0,Product containing precisely paracetamol 50 milligram/1 milliliter conventional release oral suspension (clinical drug),TARGET_EQUIVALENT,Drugs,426.25,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,calpol 6yrs plus s s,0.3436334133148193,poor,medication, , ,,,,medication,,,,,103
103,ZENTEL 200MG,322239002.0,Product containing precisely paracetamol 50 milligram/1 milliliter conventional release oral suspension (clinical drug),TARGET_EQUIVALENT,Drugs,200.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,calpol 6yrs plus s s,0.3436334133148193,poor,medication, , ,,,,medication,,,,,104
104,CODISIN SYRUP,775683000.0,Product containing only domperidone (medicinal product),TARGET_NARROWER,Drugs,2850.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,domeperidone,0.3873059749603271,poor,medication, , ,Tab,Tab,Antipsychotic,medication,,,,,105
105,QBC Malaria,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Laboratory,2000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.4195915460586548,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,106
106,QBC malaria,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Laboratory,3989.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.4195915460586548,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,107
107,Buscopan Tabs,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Drugs,15.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.4676840603351593,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,108
108,Buscopan tabs,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Drugs,20.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.4676840603351593,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,109
109,Furosemide/Card,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Drugs,180.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.5185222625732422,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,110
110,Curettage per quadrat,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Dental,10000.0,Dental Clinic,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.5980421304702759,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,111
111,Diclofenac sodium,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Drugs,480.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.6931467652320862,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,112
112,Diclofenac Sodium,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Drugs,800.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.6931467652320862,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,113
113,Varicella,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Immunizations,8250.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.6954114437103271,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,114
114,VARICELLA,897713009.0,Antineoplastic chemoimmunotherapy (regime/therapy),TARGET_BROADER,Immunizations,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | medication,sipuleucel t,0.6954114437103271,poor,medication, , ,Pcs,Pcs,Consumable,medication,,,,,115
115,Electrolytesonly,329453001.0,Multivitamin+mineral preparations (product),TARGET_BROADER,Laboratory,3000.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,electoltyes,0.4203773736953735,poor,medication, , ,Pck,Mulivitamin,Vitamin,medication,,,,,116
116,Canular,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Drugs,250.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.4410192370414734,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,117
117,CANULAR,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Drugs,300.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.4410192370414734,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,118
118,canular,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Drugs,187.5,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.4410192370414734,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,119
119,NEUROVITE,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Drugs,150.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.4426707625389099,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,120
120,Neurovite,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Drugs,120.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.4426707625389099,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,121
121,Application Of Plaster Cast With Manipulation,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Procedures,27300.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.5289158821105957,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,122
122,PRIVATE TYPE-SINGLE ROOM,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Procedures,25000.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.5783717632293701,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,123
123,Epidural/Spinal,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Procedures,45500.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.5839310884475708,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,124
124,1st Consultation (CARDIOLOGY),815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Procedures,15000.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.6374513506889343,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,125
125,Full Lipid Studies ( lipogram),815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Laboratory,5000.0,Diagnostic Center,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.6846702694892883,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,126
126,Tab  Proguanil,815994003.0,Product containing only aluminium hydroxide and dimeticone and magnesium hydroxide (medicinal product),TARGET_INEXACT,Drugs,18.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,e mal inj ub,0.7014101147651672,poor,medication, , ,BTL,Aluminum hydroxide Magnesium hydroxide simethicone,Antacid/PPI,medication,,,,,127
127,TONOMETRY PNEUMATIC,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Optical,1500.0,Dental Clinic,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.4470914602279663,poor,medication, , ,,,,medication,,,,,128
128,Tonometry pneumatic,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,2000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.4470914602279663,poor,medication, , ,,,,medication,,,,,129
129,G.P Consultation fee,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,2250.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.5226896405220032,poor,medication, , ,,,,medication,,,,,130
130,Blood for procedure (1 pint),1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,20000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.5907220244407654,poor,medication, , ,,,,medication,,,,,131
131,Feeding per day (General Ward),1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,6000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6782920956611633,poor,medication, , ,,,,medication,,,,,132
132,Feeding Per Day (General Ward),1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,3000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6782920956611633,poor,medication, , ,,,,medication,,,,,133
133,FEEDING PER DAY - GENERAL WARD,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,3500.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6782920956611633,poor,medication, , ,,,,medication,,,,,134
134,Mist Mag,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,900.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.684795081615448,poor,medication, , ,,,,medication,,,,,135
135,Mist mag,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,840.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.684795081615448,poor,medication, , ,,,,medication,,,,,136
136,mist mag,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,750.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.684795081615448,poor,medication, , ,,,,medication,,,,,137
137,CALCIUM (SERUM),1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Laboratory,1800.0,Diagnostic Center,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6896704435348511,poor,medication, , ,,,,medication,,,,,138
138,Calcium (Serum),1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Laboratory,1525.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6896704435348511,poor,medication, , ,,,,medication,,,,,139
139,PHENOBARB  Tablet,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Drugs,55.25,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6907013654708862,poor,medication, , ,,,,medication,,,,,140
140,CERVICAL CERCALGE(global fee),1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,110000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6916838884353638,poor,medication, , ,,,,medication,,,,,141
141,Registration fee,1179575009.0,Product containing precisely alpha/beta-arteether 75 milligram/1 milliliter conventional release solution for injection (clinical drug),TARGET_EQUIVALENT,Procedures,2000.0,Hospital,2024-10-22 | classified_20240923_OB.xlsx | medication,im emal,0.6947529315948486,poor,medication, , ,,,,medication,,,,,142
